,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
0,model,{'all': 18},200,"{'lon': -105.25, 'lat': 19.93}",1575430203.0,3981391.0,"{'temp': 70.39, 'pressure': 1015, 'humidity': 97, 'temp_min': 70.39, 'temp_max': 70.39, 'sea_level': 1015, 'grnd_level': 970}",,Tomatlan,,,"{'country': 'MX', 'sunrise': 1575379258, 'sunset': 1575418857}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.63, 'deg': 248}"
1,model,{'all': 98},200,"{'lon': 147.27, 'lat': -2.02}",1575430203.0,2092164.0,"{'temp': 84.92, 'pressure': 1008, 'humidity': 67, 'temp_min': 84.92, 'temp_max': 84.92, 'sea_level': 1008, 'grnd_level': 1008}",,Lorengau,,,"{'country': 'PG', 'sunrise': 1575402847, 'sunset': 1575446872}",36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.62, 'deg': 192}"
2,model,{'all': 91},200,"{'lon': 77.79, 'lat': 31.51}",1575430203.0,1257277.0,"{'temp': 20.21, 'pressure': 1028, 'humidity': 32, 'temp_min': 20.21, 'temp_max': 20.21, 'sea_level': 1028, 'grnd_level': 676}",,Sarahan,,,"{'country': 'IN', 'sunrise': 1575423151, 'sunset': 1575459928}",19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 15.37, 'deg': 74}"
3,stations,{'all': 40},200,"{'lon': -114.38, 'lat': 62.45}",1575430203.0,6185377.0,"{'temp': -5.21, 'pressure': 1006, 'humidity': 76, 'temp_min': -5.8, 'temp_max': -5.01}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575391200, 'sunset': 1575411299}",-25200.0,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.87, 'deg': 350}"
4,,,404,,,,,city not found,,,,,,,,
5,model,{'all': 1},200,"{'lon': 172.79, 'lat': 3.07}",1575430204.0,2110227.0,"{'temp': 84.69, 'pressure': 1006, 'humidity': 72, 'temp_min': 84.69, 'temp_max': 84.69, 'sea_level': 1006, 'grnd_level': 1006}",,Butaritari,,,"{'country': 'KI', 'sunrise': 1575397218, 'sunset': 1575440249}",43200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.04, 'deg': 151}"
6,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
7,stations,{'all': 20},200,"{'lon': 72.64, 'lat': 10.57}",1575430204.0,1267390.0,"{'temp': 84.2, 'pressure': 1011, 'humidity': 83, 'temp_min': 84.2, 'temp_max': 84.2}",,Kavaratti,,,"{'type': 1, 'id': 9701, 'country': 'IN', 'sunrise': 1575422003, 'sunset': 1575463549}",19800.0,6000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.36, 'deg': 90}"
8,,,404,,,,,city not found,,,,,,,,
9,,,404,,,,,city not found,,,,,,,,
10,stations,{'all': 1},200,"{'lon': -124.16, 'lat': 40.6}",1575430205.0,5563839.0,"{'temp': 49.68, 'pressure': 1016, 'humidity': 87, 'temp_min': 45, 'temp_max': 53.6}",,Fortuna,,,"{'type': 1, 'id': 4127, 'country': 'US', 'sunrise': 1575386586, 'sunset': 1575420609}",-28800.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.13, 'deg': 72}"
11,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
12,model,{'all': 86},200,"{'lon': 100.36, 'lat': -0.92}",1575430205.0,1633419.0,"{'temp': 78.66, 'pressure': 1012, 'humidity': 70, 'temp_min': 78.66, 'temp_max': 78.66, 'sea_level': 1012, 'grnd_level': 937}",,Padang,,,"{'country': 'ID', 'sunrise': 1575414216, 'sunset': 1575458026}",25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.39, 'deg': 23}"
13,stations,{'all': 38},200,"{'lon': -71.34, 'lat': -29.95}",1575430205.0,3893629.0,"{'temp': 55.4, 'pressure': 1013, 'humidity': 93, 'temp_min': 55.4, 'temp_max': 55.4}",,Coquimbo,,,"{'type': 1, 'id': 8514, 'country': 'CL', 'sunrise': 1575452216, 'sunset': 1575502465}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.93, 'deg': 280}"
14,model,{'all': 69},200,"{'lon': 169.85, 'lat': -46.28}",1575430206.0,2208248.0,"{'temp': 61.57, 'pressure': 987, 'humidity': 54, 'temp_min': 61.57, 'temp_max': 61.57, 'sea_level': 987, 'grnd_level': 986}",,Kaitangata,,,"{'country': 'NZ', 'sunrise': 1575391453, 'sunset': 1575447426}",46800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 31.34, 'deg': 293}"
15,model,{'all': 7},200,"{'lon': 103.84, 'lat': 2.43}",1575430206.0,1732826.0,"{'temp': 82.15, 'pressure': 1012, 'humidity': 77, 'temp_min': 82.15, 'temp_max': 82.15, 'sea_level': 1012, 'grnd_level': 1012}",,Mersing,{'3h': 0.13},,"{'country': 'MY', 'sunrise': 1575413708, 'sunset': 1575456863}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 22.66, 'deg': 24}"
16,,,404,,,,,city not found,,,,,,,,
17,stations,{'all': 40},200,"{'lon': 147.06, 'lat': -42.78}",1575430206.0,2155415.0,"{'temp': 55.38, 'pressure': 995, 'humidity': 57, 'temp_min': 50, 'temp_max': 60.8}",,New Norfolk,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397684, 'sunset': 1575452136}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
18,model,{'all': 0},200,"{'lon': 102.47, 'lat': 71.98}",1575430206.0,2022572.0,"{'temp': -28.37, 'pressure': 1028, 'humidity': 85, 'temp_min': -28.37, 'temp_max': -28.37, 'sea_level': 1028, 'grnd_level': 1023}",,Khatanga,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.95, 'deg': 74}"
19,model,{'all': 17},200,"{'lon': 73.08, 'lat': -0.6}",1575430206.0,1282256.0,"{'temp': 82.53, 'pressure': 1011, 'humidity': 76, 'temp_min': 82.53, 'temp_max': 82.53, 'sea_level': 1011, 'grnd_level': 1010}",,Hithadhoo,,,"{'country': 'MV', 'sunrise': 1575420796, 'sunset': 1575464544}",18000.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.81, 'deg': 97}"
20,model,{'all': 100},200,"{'lon': 122.79, 'lat': -0.95}",1575430206.0,1637001.0,"{'temp': 82.24, 'pressure': 1010, 'humidity': 68, 'temp_min': 82.24, 'temp_max': 82.24, 'sea_level': 1010, 'grnd_level': 1010}",,Luwuk,,,"{'country': 'ID', 'sunrise': 1575408829, 'sunset': 1575452645}",28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.95, 'deg': 244}"
21,model,{'all': 99},200,"{'lon': 43.41, 'lat': 62.67}",1575430206.0,501847.0,"{'temp': 21.47, 'pressure': 999, 'humidity': 92, 'temp_min': 21.47, 'temp_max': 21.47, 'sea_level': 999, 'grnd_level': 994}",,Rochegda,,{'3h': 0.44},"{'country': 'RU', 'sunrise': 1575439955, 'sunset': 1575459631}",10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 6.98, 'deg': 244}"
22,,,404,,,,,city not found,,,,,,,,
23,stations,{'all': 40},200,"{'lon': 147.33, 'lat': -42.88}",1575430206.0,2163355.0,"{'temp': 54.84, 'pressure': 995, 'humidity': 59, 'temp_min': 50, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575397599, 'sunset': 1575452092}",39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 290, 'gust': 39.15}"
24,model,{'all': 70},200,"{'lon': -42.02, 'lat': -22.97}",1575430206.0,3471451.0,"{'temp': 72.54, 'pressure': 1016, 'humidity': 73, 'temp_min': 72.54, 'temp_max': 72.54, 'sea_level': 1016, 'grnd_level': 1016}",,Arraial do Cabo,,,"{'country': 'BR', 'sunrise': 1575446072, 'sunset': 1575494532}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.58, 'deg': 77}"
25,model,{'all': 61},200,"{'lon': 150.8, 'lat': -2.57}",1575430206.0,2094342.0,"{'temp': 84.88, 'pressure': 1008, 'humidity': 62, 'temp_min': 84.88, 'temp_max': 84.88, 'sea_level': 1008, 'grnd_level': 1008}",,Kavieng,,,"{'country': 'PG', 'sunrise': 1575401946, 'sunset': 1575446079}",36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.86, 'deg': 54}"
26,stations,{'all': 40},200,"{'lon': -27.07, 'lat': 38.73}",1575430206.0,3372760.0,"{'temp': 59.56, 'pressure': 1028, 'humidity': 72, 'temp_min': 57.99, 'temp_max': 60.8}",,Praia da Vitoria,,,"{'type': 1, 'id': 6895, 'country': 'PT', 'sunrise': 1575449409, 'sunset': 1575484017}",-3600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 14.74, 'deg': 14}"
27,,,404,,,,,city not found,,,,,,,,
28,stations,{'all': 20},200,"{'lon': 72.64, 'lat': 10.57}",1575430204.0,1267390.0,"{'temp': 84.2, 'pressure': 1011, 'humidity': 83, 'temp_min': 84.2, 'temp_max': 84.2}",,Kavaratti,,,"{'type': 1, 'id': 9701, 'country': 'IN', 'sunrise': 1575422003, 'sunset': 1575463549}",19800.0,6000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.36, 'deg': 90}"
29,model,{'all': 0},200,"{'lon': -73.65, 'lat': -37.62}",1575430206.0,3883457.0,"{'temp': 52, 'pressure': 1019, 'humidity': 73, 'temp_min': 52, 'temp_max': 52, 'sea_level': 1019, 'grnd_level': 1001}",,Lebu,,,"{'country': 'CL', 'sunrise': 1575451603, 'sunset': 1575504187}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.57, 'deg': 189}"
30,model,{'all': 40},200,"{'lon': 164.02, 'lat': -20.23}",1575430206.0,2138555.0,"{'temp': 78.12, 'pressure': 1011, 'humidity': 77, 'temp_min': 78.12, 'temp_max': 78.12, 'sea_level': 1011, 'grnd_level': 1011}",,Poum,,,"{'country': 'NC', 'sunrise': 1575396937, 'sunset': 1575444740}",39600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 14.99, 'deg': 81}"
31,model,{'all': 78},200,"{'lon': -53.46, 'lat': -33.69}",1575430206.0,3443061.0,"{'temp': 63, 'pressure': 1012, 'humidity': 71, 'temp_min': 63, 'temp_max': 63, 'sea_level': 1012, 'grnd_level': 1011}",,Chuy,,,"{'country': 'UY', 'sunrise': 1575447386, 'sunset': 1575498710}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.86, 'deg': 37}"
32,stations,{'all': 99},200,"{'lon': -37.64, 'lat': 65.61}",1575430206.0,3424607.0,"{'temp': 24.8, 'pressure': 964, 'humidity': 92, 'temp_min': 24.8, 'temp_max': 24.8}",,Tasiilaq,,,"{'type': 1, 'id': 81, 'country': 'GL', 'sunrise': 1575461958, 'sunset': 1575476543}",-10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 5.82, 'deg': 70}"
